day,model,startDate,stopDate,dayPath,cand,candPath,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
2459727-2459734,TrPi2018,[Timestamp('2022-05-27 12:00:00')],[Timestamp('2022-06-03 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459727-2459734/'],['ZTF22aammepu'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459727-2459734/lc_ZTF22aammepu_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459727-2459734/ZTF22aammepu/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459727-2459734/ZTF22aammepu/TrPi2018_result.json'],[ True],[2919.226327],['pymultinest'],[-17.34568028],[0.24242525],[0.],[-17.34568028]
2459727-2459734,nugent-hyper,[Timestamp('2022-05-27 12:00:00')],[Timestamp('2022-06-03 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459727-2459734/'],['ZTF22aammepu'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459727-2459734/lc_ZTF22aammepu_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459727-2459734/ZTF22aammepu/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459727-2459734/ZTF22aammepu/nugent-hyper_result.json'],[ True],[36.432354],['pymultinest'],[-14.72879964],[0.08810245],[0.],[-14.72879964]
2459728-2459735,Bu2019lm,[Timestamp('2022-05-28 12:00:00')],[Timestamp('2022-06-04 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459728-2459735/'],['ZTF22aammepu'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459728-2459735/lc_ZTF22aammepu_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459728-2459735/ZTF22aammepu/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459728-2459735/ZTF22aammepu/Bu2019lm_result.json'],[ True],[7496.806492],['pymultinest'],[-13.57204013],[0.08370254],[0.],[-13.57204013]
2459728-2459735,TrPi2018,[Timestamp('2022-05-28 12:00:00')],[Timestamp('2022-06-04 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459728-2459735/'],['ZTF22aammepu'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459728-2459735/lc_ZTF22aammepu_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459728-2459735/ZTF22aammepu/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459728-2459735/ZTF22aammepu/TrPi2018_result.json'],[ True],[3111.749271],['pymultinest'],[-17.34568028],[0.24242525],[0.],[-17.34568028]
2459728-2459735,nugent-hyper,[Timestamp('2022-05-28 12:00:00')],[Timestamp('2022-06-04 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459728-2459735/'],['ZTF22aammepu'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459728-2459735/lc_ZTF22aammepu_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459728-2459735/ZTF22aammepu/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459728-2459735/ZTF22aammepu/nugent-hyper_result.json'],[ True],[nan],[nan],[nan],[nan],[nan],[nan]
2459729-2459736,Bu2019lm,[Timestamp('2022-05-29 12:00:00') Timestamp('2022-05-29 12:00:00')],[Timestamp('2022-06-05 12:00:00') Timestamp('2022-06-05 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/']",['ZTF22aammepu' 'ZTF22aamydif'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/lc_ZTF22aammepu_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/lc_ZTF22aamydif_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aammepu/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aamydif/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aammepu/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aamydif/Bu2019lm_result.json']",[ True  True],[ 7341.580277 10685.0278  ],['pymultinest' 'pymultinest'],[-13.57204013 -58.19895548],[0.08370254 0.10993479],[0. 0.],[-13.57204013 -58.19895548]
2459729-2459736,TrPi2018,[Timestamp('2022-05-29 12:00:00') Timestamp('2022-05-29 12:00:00')],[Timestamp('2022-06-05 12:00:00') Timestamp('2022-06-05 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/']",['ZTF22aammepu' 'ZTF22aamydif'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/lc_ZTF22aammepu_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/lc_ZTF22aamydif_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aammepu/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aamydif/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aammepu/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aamydif/TrPi2018_result.json']",[ True  True],[3492.974665 8175.592578],['pymultinest' 'pymultinest'],[-17.34568028 -59.34129255],[0.24242525 0.27187682],[0. 0.],[-17.34568028 -59.34129255]
2459729-2459736,nugent-hyper,[Timestamp('2022-05-29 12:00:00') Timestamp('2022-05-29 12:00:00')],[Timestamp('2022-06-05 12:00:00') Timestamp('2022-06-05 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/']",['ZTF22aammepu' 'ZTF22aamydif'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/lc_ZTF22aammepu_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459729-2459736/lc_ZTF22aamydif_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aammepu/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aamydif/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aammepu/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459729-2459736/ZTF22aamydif/nugent-hyper_result.json']",[ True  True],[46.628221 49.63199 ],['pymultinest' 'pymultinest'],[-14.72879964 -53.06160391],[0.08810245 0.08755721],[0. 0.],[-14.72879964 -53.06160391]
2459730-2459737,Bu2019lm,"[Timestamp('2022-05-30 12:00:00') Timestamp('2022-05-30 12:00:00')
 Timestamp('2022-05-30 12:00:00')]","[Timestamp('2022-06-06 12:00:00') Timestamp('2022-06-06 12:00:00')
 Timestamp('2022-06-06 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/']",['ZTF22aammepu' 'ZTF22aamydif' 'ZTF22aanbmvf'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/lc_ZTF22aammepu_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/lc_ZTF22aamydif_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/lc_ZTF22aanbmvf_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aammepu/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aamydif/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aanbmvf/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aammepu/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aamydif/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aanbmvf/Bu2019lm_result.json']",[ True  True  True],[ 7011.998184 10490.42846   8986.847134],['pymultinest' 'pymultinest' 'pymultinest'],[ -13.57204013  -69.65789083 -106.8485858 ],[0.08370254 0.11531682 0.11508037],[0. 0. 0.],[ -13.57204013  -69.65789083 -106.8485858 ]
2459730-2459737,TrPi2018,"[Timestamp('2022-05-30 12:00:00') Timestamp('2022-05-30 12:00:00')
 Timestamp('2022-05-30 12:00:00')]","[Timestamp('2022-06-06 12:00:00') Timestamp('2022-06-06 12:00:00')
 Timestamp('2022-06-06 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/']",['ZTF22aammepu' 'ZTF22aamydif' 'ZTF22aanbmvf'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/lc_ZTF22aammepu_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/lc_ZTF22aamydif_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/lc_ZTF22aanbmvf_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aammepu/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aamydif/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aanbmvf/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aammepu/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aamydif/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aanbmvf/TrPi2018_result.json']",[ True  True  True],[4766.655064 7459.911437         nan],['pymultinest' 'pymultinest' 'nan'],[-17.34568028 -71.05195097          nan],[0.24242525 0.28837651        nan],[ 0.  0. nan],[-17.34568028 -71.05195097          nan]
2459730-2459737,nugent-hyper,"[Timestamp('2022-05-30 12:00:00') Timestamp('2022-05-30 12:00:00')
 Timestamp('2022-05-30 12:00:00')]","[Timestamp('2022-06-06 12:00:00') Timestamp('2022-06-06 12:00:00')
 Timestamp('2022-06-06 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/']",['ZTF22aammepu' 'ZTF22aamydif' 'ZTF22aanbmvf'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/lc_ZTF22aammepu_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/lc_ZTF22aamydif_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459730-2459737/lc_ZTF22aanbmvf_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aammepu/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aamydif/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aanbmvf/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aammepu/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aamydif/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459730-2459737/ZTF22aanbmvf/nugent-hyper_result.json']",[ True  True  True],[31.223293 52.775903 68.482244],['pymultinest' 'pymultinest' 'pymultinest'],[ -14.72879964  -64.33308548 -118.0597181 ],[0.08810245 0.09285738 0.10570294],[0. 0. 0.],[ -14.72879964  -64.33308548 -118.0597181 ]
2459731-2459738,Bu2019lm,"[Timestamp('2022-05-31 12:00:00') Timestamp('2022-05-31 12:00:00')
 Timestamp('2022-05-31 12:00:00')]","[Timestamp('2022-06-07 12:00:00') Timestamp('2022-06-07 12:00:00')
 Timestamp('2022-06-07 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/']",['ZTF22aammepu' 'ZTF22aanbmvf' 'ZTF22aandszm'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/lc_ZTF22aammepu_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/lc_ZTF22aanbmvf_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/lc_ZTF22aandszm_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aammepu/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aanbmvf/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aandszm/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aammepu/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aanbmvf/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aandszm/Bu2019lm_result.json']",[ True  True  True],[ 7363.37434  12746.81849   8297.919472],['pymultinest' 'pymultinest' 'pymultinest'],[ -13.57204013 -106.8485858   -22.02853811],[0.08370254 0.11508037 0.07313549],[0. 0. 0.],[ -13.57204013 -106.8485858   -22.02853811]
2459731-2459738,TrPi2018,"[Timestamp('2022-05-31 12:00:00') Timestamp('2022-05-31 12:00:00')
 Timestamp('2022-05-31 12:00:00')]","[Timestamp('2022-06-07 12:00:00') Timestamp('2022-06-07 12:00:00')
 Timestamp('2022-06-07 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/']",['ZTF22aammepu' 'ZTF22aanbmvf' 'ZTF22aandszm'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/lc_ZTF22aammepu_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/lc_ZTF22aanbmvf_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/lc_ZTF22aandszm_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aammepu/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aanbmvf/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aandszm/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aammepu/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aanbmvf/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aandszm/TrPi2018_result.json']",[ True  True  True],[3246.807168 5238.965105 4039.648375],['pymultinest' 'pymultinest' 'pymultinest'],[-17.34568028 -68.20772083 -27.47458164],[0.24242525 0.24175644 0.247093  ],[0. 0. 0.],[-17.34568028 -68.20772083 -27.47458164]
2459731-2459738,nugent-hyper,"[Timestamp('2022-05-31 12:00:00') Timestamp('2022-05-31 12:00:00')
 Timestamp('2022-05-31 12:00:00')]","[Timestamp('2022-06-07 12:00:00') Timestamp('2022-06-07 12:00:00')
 Timestamp('2022-06-07 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/']",['ZTF22aammepu' 'ZTF22aanbmvf' 'ZTF22aandszm'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/lc_ZTF22aammepu_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/lc_ZTF22aanbmvf_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459731-2459738/lc_ZTF22aandszm_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aammepu/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aanbmvf/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aandszm/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aammepu/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aanbmvf/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459731-2459738/ZTF22aandszm/nugent-hyper_result.json']",[ True  True  True],[38.326986 58.584096       nan],['pymultinest' 'pymultinest' 'nan'],[ -14.72879964 -118.0597181            nan],[0.08810245 0.10570294        nan],[ 0.  0. nan],[ -14.72879964 -118.0597181            nan]
2459732-2459739,Bu2019lm,"[Timestamp('2022-06-01 12:00:00') Timestamp('2022-06-01 12:00:00')
 Timestamp('2022-06-01 12:00:00') Timestamp('2022-06-01 12:00:00')
 Timestamp('2022-06-01 12:00:00') Timestamp('2022-06-01 12:00:00')
 Timestamp('2022-06-01 12:00:00')]","[Timestamp('2022-06-08 12:00:00') Timestamp('2022-06-08 12:00:00')
 Timestamp('2022-06-08 12:00:00') Timestamp('2022-06-08 12:00:00')
 Timestamp('2022-06-08 12:00:00') Timestamp('2022-06-08 12:00:00')
 Timestamp('2022-06-08 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/']","['ZTF22aamvvda' 'ZTF22aanbmvf' 'ZTF22aanknrw' 'ZTF22aankoxp'
 'ZTF22aankwmp' 'ZTF22aannbyz' 'ZTF22aanvykn']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/lc_ZTF22aamvvda_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/lc_ZTF22aanbmvf_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/lc_ZTF22aanknrw_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/lc_ZTF22aankoxp_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/lc_ZTF22aankwmp_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/lc_ZTF22aannbyz_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459732-2459739/lc_ZTF22aanvykn_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aamvvda/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aanbmvf/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aanknrw/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aankoxp/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aankwmp/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aannbyz/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aanvykn/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aamvvda/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aanbmvf/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aanknrw/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aankoxp/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aankwmp/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aannbyz/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459732-2459739/ZTF22aanvykn/Bu2019lm_result.json']",[ True  True  True  True  True  True  True],"[ 4394.693522 11090.23255   2584.640488  3108.362672          nan
  6817.767866  9433.059994]","['pymultinest' 'pymultinest' 'pymultinest' 'pymultinest' 'nan'
 'pymultinest' 'pymultinest']","[  -7.22800531 -106.8485858    -1.98805971   -2.72008443           nan
  -16.64877745  -56.24673781]","[0.06510097 0.11508037 0.03379812 0.04822605        nan 0.07603954
 0.10258467]",[ 0.  0.  0.  0. nan  0.  0.],"[  -7.22800531 -106.8485858    -1.98805971   -2.72008443           nan
  -16.64877745  -56.24673781]"
