    0.626686781644821167E+04    0.817698836326599121E-01    0.135233675511943408E+01    0.307138574123382568E+02    0.148150458220103975E+01    0.147340661672827355E+01    0.495906651020050049E+01    0.121669888496398926E+01   -0.133001866936683655E+02   -0.149282875657081604E+02    0.759098324775695811E-02    0.467668049031888211-309
    0.556770294904708862E+04   -0.132294231653213501E+01    0.121111390968203159E+01    0.945222269296646118E+02    0.101030246075274910E+01    0.140493175167529238E+01   -0.602712571620941162E+01    0.557147926092147827E+01   -0.654940903186798096E+01   -0.121956110000610352E+01    0.517486028695106515E+00    0.467668049032757766-309
    0.554250377416610718E+04   -0.132924836874008179E+01    0.102208558587765452E+01    0.300733249783515930E+02    0.750122503761774140E+00    0.165466942282314761E+00    0.115481632947921753E+02    0.141680079698562622E+01   -0.445957928895950317E+01   -0.101409557461738586E+02    0.106904567599296577E+00    0.467668049034931655-309
    0.153741919994354248E+04   -0.164441168308258057E+00    0.815998872699511879E+00    0.988652892708778381E+02    0.608088934373499757E+00    0.114742792828173767E+01   -0.106050789356231689E+01    0.913149964809417725E+01   -0.146445330977439880E+02   -0.450924932956695557E+00    0.436901082086563142E+00    0.467668049034062099-309
    0.402479505538940430E+04    0.336167752742767334E+00    0.131833460140346848E+01    0.303347802758216858E+02    0.434271515254592455E+00    0.248291325004590141E+00   -0.782416284084320068E+01    0.189165478944778442E+01   -0.112341758608818054E+02   -0.484890908002853394E+01    0.374249148488044747E+00    0.467668049032322988-309
    0.159293365478515625E+04   -0.141212773323059082E+01    0.542748910723331313E+00    0.986380353569984436E+02    0.132853746737528322E+01    0.627191788872638156E+00   -0.702892541885375977E+01    0.799216163158416748E+01   -0.149280399084091187E+02   -0.849841922521591187E+01    0.156042924284934992E+00    0.467668049032757766-309
    0.270496135950088501E+04   -0.483967363834381104E+00    0.130115593449778877E+01    0.927417781949043274E+02    0.844500990067412305E+00    0.649739920778552360E+00    0.120547324419021606E+02    0.112227225303649902E+01   -0.148727685213088989E+02   -0.917824208736419678E+00    0.353419747567176812E+00    0.467668049034496877-309
    0.440368598699569702E+04   -0.753281176090240479E+00    0.124683435743436077E+01    0.375063430666923523E+02    0.105473378733584444E+01    0.140408208885485397E+01   -0.428285121917724609E+01    0.185435974597930908E+01   -0.119414386153221130E+02   -0.784559011459350586E+01    0.925791941642761240E-01    0.467668049034931655-309
    0.400104951858520508E+04   -0.523422479629516602E+00    0.437318456918374121E+00    0.924707576036453247E+02    0.778990909903907847E+00    0.140131289026090289E+01   -0.116103208065032959E+02    0.328831160068511963E+01   -0.284846127033233643E+01   -0.139405909180641174E+02    0.228497282123565681E+00    0.467668049032322988-309
    0.658499300479888916E+03   -0.183834987878799438E+01    0.805232486910624767E+00    0.980016453266143799E+02    0.261609918451752521E+00    0.843472687394478449E+00   -0.817373692989349365E+01    0.833328926563262939E+01   -0.164175420999526978E+01   -0.240743815898895264E+01    0.430741029238700890E+00    0.467668049031453433-309
    0.242648410797119141E+04    0.341016113758087158E+00    0.296475405743473086E+00    0.978817162513732910E+02    0.109127434445957627E+01    0.102075972687700056E+01    0.587185621261596680E+01    0.101211017370223999E+01   -0.779466927051544189E+00   -0.705915927886962891E+01    0.508298848915100132E+00    0.467668049031888211-309
    0.597295004129409790E+04   -0.671650826930999756E+00    0.146833964924885385E+01    0.764161525368690491E+02    0.896563833619535844E+00    0.595579276107448985E+00    0.851530730724334717E+01    0.113100498914718628E+01   -0.268700480461120605E+01   -0.786081612110137939E+01    0.396020573186874392E+00    0.467668044922922098-309
    0.523048269748687744E+04   -0.144123560190200806E+01    0.140679041253544335E+01    0.753302114009857178E+02    0.119829721793469335E+01    0.145544834933435374E+01    0.798085749149322510E+01    0.100624579191207886E+01   -0.963944613933563232E+01   -0.687037825584411621E+01    0.421439418697357182E+00    0.467668044922922098-309
    0.547998774051666260E+04   -0.661400318145751953E+00    0.120940591957767651E+01    0.406936275959014893E+02    0.124720549516075296E+01    0.155262562028917805E+00    0.466235697269439697E+01    0.115535676479339600E+01   -0.730969101190567017E+01   -0.729271531105041504E+01    0.106177007675170895E+00    0.467668044922922098-309
    0.109434288740158081E+04   -0.125510156154632568E+00    0.153346452475128459E+00    0.581381624937057495E+02    0.504951571316916259E+00    0.843857961499834227E-03    0.505041003227233887E+01    0.145824950933456421E+01   -0.669750452041625977E+01   -0.142626115679740906E+02    0.226214330434799209E-01    0.467668049031018655-309
    0.557818967103958130E+04   -0.182125526666641235E+01    0.823546434865667365E+00    0.698800415396690369E+02    0.156723645023746316E+01    0.111503747079202808E+01   -0.353178977966308594E+01    0.155056953430175781E+01   -0.103099948167800903E+02   -0.119322368502616882E+02    0.742561476230621381E-01    0.467668044922922098-309
    0.123343151807785034E+04   -0.106051409244537354E+01    0.123590376705134553E+01    0.404536573290824890E+02    0.136903665741482250E+01    0.828581445308759212E+00   -0.521716833114624023E+01    0.154161578416824341E+01   -0.660740911960601807E+01   -0.866513729095458984E+01    0.514964321351051302E+00    0.467668049032757766-309
    0.215312588214874268E+04    0.348499834537506104E+00    0.608026144798244128E+00    0.410591091513633728E+02    0.621278791029686639E+00    0.377895942391410722E+00   -0.110852140188217163E+02    0.149276095628738403E+01   -0.138279229402542114E+02   -0.115932270884513855E+02    0.481846885371208233E+00    0.467668044922922098-309
    0.629226893186569214E+04   -0.632097184658050537E+00    0.147061420495462603E+01    0.343160845041275024E+02    0.100563245173670013E+01    0.103891021000319150E+01   -0.177337110042572021E+01    0.129312092065811157E+01   -0.141910743713378906E+02   -0.505235821008682251E+01    0.482714737272262606E+00    0.467668049031018655-309
    0.573861390352249146E+04   -0.175662279129028320E+00    0.144335949198555391E+01    0.570551481842994690E+02    0.384595030486747980E+00    0.247676758971162314E+00   -0.128852659463882446E+02    0.129081422090530396E+01   -0.890101432800292969E+01   -0.107366323471069336E+02    0.468539277005195653E+00    0.467668049033627322-309
    0.408638942241668701E+04   -0.792390644550323486E+00    0.111779744036062900E+01    0.457810893058776855E+02    0.612340806292460349E+00    0.650748093698715446E+00   -0.877391874790191650E+01    0.151275038719177246E+01   -0.147685316205024719E+02   -0.309282034635543823E+01    0.319949568700790443E+00    0.467668049031018655-309
    0.661950480937957764E+04   -0.114044928550720215E+01    0.724963999142490989E+00    0.713241294622421265E+02    0.254627983923297441E+00    0.872899389889039035E+00    0.278903603553771973E+01    0.169651013612747192E+01   -0.133576172590255737E+02   -0.102178180217742920E+02    0.182742479968070998E+00    0.467668049031888211-309
    0.370675122737884521E+04   -0.889752686023712158E+00    0.152287600050295002E+01    0.537315596938133240E+02    0.147067992468203368E+01    0.133828195299793706E+01   -0.440355420112609863E+01    0.150763219594955444E+01   -0.140117606520652771E+02   -0.121820345520973206E+02    0.191570127439498916E+00    0.467668049031018655-309
    0.274563860893249512E+04   -0.147765892744064331E+01    0.107976120150081156E+01    0.185169630646705627E+02    0.531480338426550292E+00    0.562011181267274007E+00   -0.134307146072387695E+01    0.177751553058624268E+01   -0.105369910597801208E+02   -0.101723179221153259E+02    0.283949016594886805E+00    0.467668049034062099-309
    0.225442367792129517E+04   -0.292531490325927734E+00    0.779336164328774283E+00    0.287865893840789795E+02    0.105327433344658905E+01    0.869738176063222901E+00   -0.272190392017364502E+01    0.100136631727218628E+01   -0.306280732154846191E+01   -0.712190598249435425E+01    0.301597556233406061E+00    0.467668049031018655-309
    0.103860229253768921E+04   -0.138328075408935547E+00    0.972643506603855457E+00    0.685563075542449951E+01    0.129582895979179646E+01    0.154442859770742819E+00    0.699681758880615234E+01    0.147469037771224976E+01   -0.607108801603317261E+01   -0.112728211283683777E+02    0.235711333036422749E+00    0.467668049033192544-309
    0.371485471725463867E+04   -0.981980085372924805E+00    0.123413397516886469E+01    0.353367680311203003E+01    0.106747133312861120E+01    0.764196197004731070E+00   -0.973441064357757568E+01    0.118923091888427734E+01   -0.799650907516479492E+01   -0.878350943326950073E+01    0.395326346254348759E+00    0.467668049034931655-309
    0.571992981433868408E+04   -0.199305111169815063E+01    0.143562589746840263E+01    0.152741514444351196E+02    0.102633051892284999E+01    0.384670212772677655E+00   -0.950819492340087891E+01    0.197677469253540039E+01   -0.737440288066864014E+00   -0.223060727119445801E+01    0.317642836976051335E+00    0.467668049031888211-309
    0.530795150995254517E+04   -0.245491623878479004E+00    0.120393274788528615E+01    0.979612657427787781E+02    0.693073005501180228E+00    0.143500213812473043E+01   -0.263741433620452881E+01    0.741982918977737427E+01   -0.878077089786529541E+01   -0.848909318447113037E+00    0.138908504247665404E+00    0.467668049034062099-309
    0.170324409008026123E+04   -0.864277958869934082E+00    0.149111916555138668E+01    0.968885779380798340E+01    0.109980402290920676E+01    0.590716115091558081E+00    0.590695559978485107E+01    0.111780369281768799E+01   -0.714537799358367920E+01   -0.396225214004516602E+01    0.959618616342544639E-01    0.467668044922922098-309
    0.594528543949127197E+04   -0.183211106061935425E+01    0.169873657656411325E+00    0.466934625506401062E+02    0.651840624327001517E+00    0.110940001649514275E+01   -0.137065172195434570E+01    0.123158729076385498E+01   -0.100036928057670593E+02   -0.357596039772033691E+01    0.360613839626312271E+00    0.467668049031888211-309
    0.156540215015411377E+04   -0.147632765769958496E+01    0.147478638512681259E+01    0.174703983664512634E+02    0.123571168720894531E+01    0.572852129842010949E+00    0.132908481359481812E+02    0.180952233076095581E+01   -0.958629459142684937E+01   -0.129220363497734070E+02    0.335834837436676040E-01    0.467668049031453433-309
    0.658785104751586914E+02    0.278081119060516357E+00    0.128545919475847370E+01    0.573731396198272705E+02    0.100143834752685357E+01    0.434491819013985425E-01    0.123889088630676270E+02    0.171716099977493286E+01   -0.307645797729492188E+01   -0.754493862390518188E+01    0.416193447232246438E+00    0.467668049032757766-309
    0.135857039690017700E+04    0.324589014053344727E-02    0.151884951330703366E+01    0.475164436697959900E+02    0.884459766465125696E+00    0.261738561615970922E+00    0.715071022510528564E+01    0.191004455089569092E+01   -0.897131323814392090E+01   -0.473008185625076294E+01    0.382636438822746283E+00    0.467668049034062099-309
    0.162836587429046631E+04   -0.154361659288406372E+01    0.822469771406015626E+00    0.923143140077590942E+02    0.528210330309015319E+00    0.111857721759669082E+01   -0.130874633789062500E+02    0.684036475419998169E+01   -0.777093619108200073E+01   -0.739835947751998901E+01    0.293441208600997948E-01    0.467668049034931655-309
    0.636216747760772705E+04    0.251323580741882324E+00    0.568497996153443319E+00    0.623117167353630066E+02    0.103463006280359471E+01    0.130508387110171498E+01    0.136296969652175903E+02    0.192337244749069214E+01   -0.104276803135871887E+02   -0.316054433584213257E+01    0.320188256120681747E+00    0.467668049031888211-309
    0.232999742031097412E+04   -0.137032389640808105E+00    0.143200647453942675E+01    0.583255206942558289E+02    0.128050038712378877E+01    0.143294721806049008E+01   -0.940103530883789062E+00    0.158391261100769043E+01   -0.268755465745925903E+01   -0.110738226771354675E+02    0.225999354815483111E+00    0.467668049033192544-309
    0.273852729797363281E+04    0.486502349376678467E+00    0.546289702970029434E+00    0.936641533970832825E+02    0.133856526756484029E+01    0.123982976649204857E+01   -0.115049403905868530E+02    0.736887741088867188E+01   -0.337044775485992432E+01   -0.104258099198341370E+02    0.253675154328346253E+00    0.467668049031018655-309
    0.262502086162567139E+04   -0.247683882713317871E+00    0.131413586203537802E+01    0.442966158986091614E+02    0.898873792970043328E+00    0.140240392286107585E+01    0.106627088785171509E+02    0.172887420654296875E+01   -0.458900302648544312E+01   -0.450115531682968140E+01    0.440794184446334850E-01    0.467668049033192544-309
    0.383003050088882446E+04   -0.676308751106262207E+00    0.140844260763113316E+01    0.299066905975341797E+02    0.349144756949132495E+00    0.651124473262149395E+00   -0.128186595439910889E+02    0.145509415864944458E+01   -0.108493763208389282E+02   -0.132845744490623474E+02    0.152157600760459893E+00    0.467668049032322988-309
    0.557945722341537476E+04   -0.378491461277008057E+00    0.592465549693130922E+00    0.797608779072761536E+02    0.808100311318747822E+00    0.253887677155120416E-01   -0.726265490055084229E+01    0.161369907855987549E+01   -0.102684268355369568E+02   -0.106216773390769958E+02    0.462770247101783772E+00    0.467668049034062099-309
    0.336173123121261597E+04   -0.146523797512054443E+01    0.120540352120471916E+01    0.786818348765373230E+02    0.810264400181735400E+00    0.359490513605709883E+00    0.780890822410583496E+01    0.125210189819335938E+01   -0.110102042555809021E+02   -0.121323555707931519E+02    0.483790297722816509E+00    0.467668049031453433-309
    0.116588741540908813E+04    0.109395921230316162E+00    0.119202306985956485E+01    0.484496115446090698E+02    0.174196139351268015E+00    0.646544720439918730E+00    0.115756648778915405E+02    0.125946134328842163E+01   -0.924037992954254150E+01   -0.526343554258346558E+01    0.519418113970756545E+00    0.467668049033192544-309
    0.662195730209350586E+04   -0.836663007736206055E+00    0.404802760892733871E+00    0.615645852684974670E+02    0.850228045170816626E+00    0.285709445722368005E+00   -0.700376808643341064E+01    0.173869806528091431E+01   -0.141572973132133484E+02   -0.348624765872955322E+01    0.474344778728485128E+00    0.467668049033627322-309
    0.316049206256866455E+04   -0.645726561546325684E+00    0.115824783508370799E+01    0.974175133109092712E+02    0.839905320696479274E+00    0.101092760660972636E+01   -0.390129625797271729E+01    0.158930116891860962E+01   -0.122214514017105103E+02   -0.922394514083862305E+01    0.359660079360008267E+00    0.467668049034496877-309
    0.433743196725845337E+04   -0.495471894741058350E+00    0.861124340498501395E+00    0.550213519334793091E+02    0.577814909727427550E+00    0.104667065101670942E+01    0.257666587829589844E+01    0.184315508604049683E+01   -0.128491786122322083E+02   -0.737801134586334229E+01    0.667964151620864949E-01    0.467668044922922098-309
    0.400392299890518188E+04    0.964162111282348633E+00    0.147544073777390050E+01    0.536161742806434631E+02    0.921820868487846057E+00    0.105286546539845083E+01   -0.583898484706878662E+01    0.191913241147994995E+01   -0.157894045114517212E+01   -0.817218124866485596E+01    0.466485971546173106E+00    0.467668049031018655-309
    0.319794702529907227E+04    0.603635132312774658E+00    0.112955402856376286E+01    0.988843726515769958E+02    0.888267847555559875E+00    0.142884112300229238E+01   -0.438451766967773438E-01    0.707023435831069946E+01   -0.111882984638214111E+00   -0.120633333921432495E+01    0.259639508056640655E+00    0.467668049034931655-309
    0.513823676109313965E+04   -0.172127467393875122E+01    0.634888127798475588E+00    0.250787310004234314E+02    0.119272389796640299E+01    0.105492675208217213E+01   -0.935125887393951416E+01    0.143168169260025024E+01   -0.145820733904838562E+02   -0.881431907415390015E+01    0.543053115606308007E-01    0.467668049031888211-309
    0.146807682514190674E+04    0.136869072914123535E+00    0.155931836595540996E+01    0.106812171936035156E+02    0.671936858718685470E+00    0.152692788427532466E+01   -0.150709211826324463E+01    0.168817651271820068E+01   -0.430775374174118042E+01   -0.485931158065795898E+01    0.435858786392211928E+00    0.467668044922922098-309
    0.451192736625671387E+04   -0.896997690200805664E+00    0.147728693246224463E+01    0.246721853613853455E+02    0.103868859546919934E+01    0.791622844714696128E+00    0.358763337135314941E+00    0.180813509225845337E+01   -0.128847795724868774E+02   -0.134663450717926025E+02    0.275296154093742362E+00    0.467668044922922098-309
    0.305609923601150513E+04    0.301225364208221436E+00    0.918239948708076126E+00    0.831672672629356384E+02    0.556583357279475277E+00    0.786389015367552902E+00   -0.874142646789550781E+00    0.157757455110549927E+01   -0.473890900611877441E+00   -0.148432973027229309E+02    0.463710019111633343E-01    0.467668049031453433-309
    0.512335366010665894E+04   -0.176867145299911499E+01    0.581149436821394527E+00    0.781954565048217773E+02    0.248507790066943124E+00    0.235970231027284566E+00   -0.118555551767349243E+02    0.101687002182006836E+01   -0.107143923640251160E+02   -0.199203819036483765E+01    0.734400522708892889E-01    0.467668049032322988-309
    0.595994824171066284E+04   -0.163863062858581543E+01    0.622841827268612480E+00    0.352882865667343140E+02    0.541340827601217822E+00    0.620377914373129280E+00   -0.405647277832031250E+01    0.130165249109268188E+01   -0.141192063689231873E+02   -0.870157510042190552E+01    0.412260495400428806E+00    0.467668049031453433-309
    0.348532927036285400E+04    0.216507613658905029E+00    0.120665532437351519E+01    0.228734026551246643E+02    0.945755893546284088E+00    0.146778386183224863E+00   -0.141378986835479736E+02    0.159951823949813843E+01   -0.141549262404441833E+02   -0.131818601489067078E+02    0.172681068277359018E+00    0.467668049033627322-309
    0.496896636486053467E+04   -0.283008396625518799E+00    0.548219842847997851E+00    0.127079914212226868E+02    0.589716836713316872E+00    0.992040093651856081E+00   -0.209326028823852539E+01    0.194514071941375732E+01   -0.346538007259368896E+01   -0.118999609351158142E+02    0.387808204293251024E+00    0.467668049031018655-309
    0.291206431388854980E+04   -0.394768536090850830E+00    0.216067686349344867E+00    0.985626872777938843E+02    0.323702247475060489E+00    0.674592581683063908E+00   -0.301324903964996338E+01    0.324741327762603760E+01   -0.961358249187469482E+01   -0.149725806713104248E+02    0.124480300068855285E+00    0.467668049031888211-309
    0.244496333599090576E+04   -0.162080627679824829E+01    0.742471361993154111E+00    0.748661382794380188E+02    0.938191975095862607E+00    0.143074427409331717E+01    0.504946053028106689E+01    0.152043384313583374E+01   -0.241111278533935547E+01   -0.635497301816940308E+01    0.437122369480133055E+00    0.467668049032322988-309
    0.226552832126617432E+04   -0.107017898559570312E+01    0.107103129948439157E+01    0.789835694432258606E+02    0.148323836248851948E+01    0.113433141750235267E+01   -0.540554523468017578E-02    0.146320515871047974E+01   -0.450347810983657837E+01   -0.207219600677490234E+01    0.210444174814224255E+00    0.467668049033627322-309
    0.673698538541793823E+04   -0.567008554935455322E+00    0.714850289216867996E+00    0.121032418012619019E+02    0.105629360910868231E+01    0.791257513108596933E-01   -0.456394135951995850E+01    0.166938495635986328E+01   -0.146001729369163513E+02   -0.124737140536308289E+02    0.196040023612976094E+00    0.467668049031018655-309
    0.134101283550262451E+04   -0.550232231616973877E+00    0.818817319896378182E+00    0.435420316457748413E+02    0.964035862477506944E+00    0.708332575249224994E+00   -0.124668145179748535E+02    0.114347243309020996E+01   -0.565798580646514893E+00   -0.930446773767471313E+01    0.993152561187744115E-02    0.467668044922922098-309
    0.657482296228408813E+04   -0.105588656663894653E+01    0.813962749576958244E+00    0.167471712827682495E+02    0.139238698337533906E+01    0.590884830507803827E+00    0.131436288356781006E+02    0.137590998411178589E+01   -0.958693563938140869E+01   -0.281919479370117188E+01    0.375572062253952066E+00    0.467668049033627322-309
    0.544254028797149658E+04    0.178512692451477051E+00    0.132400040889250237E+01    0.893824068903923035E+02    0.133161507250703304E+01    0.121173443648306733E+01   -0.843802750110626221E+01    0.177461284399032593E+01   -0.934867680072784424E+01   -0.404249757528305054E+01    0.335247671842575090E+00    0.467668044922922098-309
    0.312639248371124268E+04    0.852245867252349854E+00    0.148948906489752897E+01    0.878539071679115295E+02    0.429393654837841088E+00    0.151244494847720135E+01    0.105992120504379272E+02    0.157770329713821411E+01   -0.518450081348419189E+01   -0.671772480010986328E+01    0.974913580656051604E-01    0.467668044922922098-309
    0.645631390810012817E+04   -0.125139439105987549E+01    0.153261677381446049E+01    0.892188940644264221E+02    0.764299841824810922E+00    0.132224565567321384E+01   -0.132171392440795898E+02    0.154288071393966675E+01   -0.608203947544097900E+01   -0.148412954807281494E+02    0.254907144427299504E+00    0.467668049032757766-309
    0.544872993230819702E+04    0.844297051429748535E+00    0.967443097670462104E+00    0.266467133760452271E+02    0.704537321024509944E+00    0.134784480271186924E+01   -0.409779310226440430E+01    0.165035039186477661E+01   -0.341784685850143433E+01   -0.548825919628143311E+01    0.465367354559898416E+00    0.467668049033627322-309
    0.343875861167907715E+04    0.382528126239776611E+00    0.111459979477339011E+01    0.106292188167572021E+01    0.789403516065035449E+00    0.989049842284455472E+00    0.537091791629791260E+01    0.151570993661880493E+01   -0.977880924940109253E+01   -0.911390483379364014E+00    0.210733356428146362E+00    0.467668049031888211-309
    0.363015609979629517E+04   -0.138648349046707153E+01    0.135273897272254184E+01    0.978627390861511230E+02    0.141973901055991703E+01    0.142707204542739619E+01    0.129845398664474487E+02    0.100599795579910278E+01   -0.128438794612884521E+02   -0.648452907800674438E+01    0.575515082359314006E-01    0.467668044922922098-309
    0.373133790493011475E+04   -0.921074628829956055E+00    0.135291100931481845E+01    0.528918260335922241E+01    0.117528198213774138E+01    0.134752693987160610E+01   -0.125098675489425659E+02    0.141596341133117676E+01   -0.108468255400657654E+02   -0.883048474788665771E+00    0.500671939730644278E+00    0.467668049034062099-309
    0.345613801479339600E+04    0.837922692298889160E-01    0.512495836074518540E+00    0.297131955027580261E+02    0.221075618378310718E+00    0.470417435597261013E+00   -0.521410703659057617E+00    0.190060478448867798E+01   -0.652253687381744385E+01   -0.791528731584548950E+01    0.156043163108825683E+00    0.467668049033192544-309
    0.102735453844070435E+04   -0.155186831951141357E+00    0.132401528390001566E+01    0.640338885784149170E+02    0.497721900389245742E+00    0.589482395313605911E+00    0.351708412170410156E+01    0.104521721601486206E+01   -0.436269342899322510E+00   -0.131243321299552917E+02    0.253774061536788942E+00    0.467668049033192544-309
    0.537505334615707397E+04   -0.747901916503906250E+00    0.667129522951742104E+00    0.238712498545646667E+02    0.140637482088205990E+01    0.103860751469757417E+01   -0.226408839225769043E+00    0.104072934389114380E+01   -0.108199104666709900E+02   -0.557014703750610352E+01    0.541570087480545026E+00    0.467668049033627322-309
    0.674940180778503418E+04    0.461663305759429932E+00    0.232159660973092458E+00    0.368952441215515137E+02    0.120859222888893711E+00    0.580674364515197050E+00    0.340973138809204102E+01    0.127708292007446289E+01   -0.506256312131881714E+01   -0.706956893205642700E+01    0.418323585748672511E-01    0.467668049034062099-309
    0.695053708553314209E+04    0.120140850543975830E+00    0.132024082913391827E+01    0.402856185436248779E+02    0.412368097197883532E+00    0.490564883825063969E-01    0.723168611526489258E+01    0.199270969629287720E+01   -0.988819599151611328E+01   -0.331662386655807495E+01    0.429500407361984249E+00    0.467668049034062099-309
    0.696400660276412964E+04    0.617244482040405273E+00    0.992524208114264672E+00    0.873650740385055542E+02    0.583227940687608748E+00    0.147790229272265239E+01    0.101316511631011963E+02    0.133515435457229614E+01   -0.284634232521057129E+01   -0.339160770177841187E+01    0.400178463006019614E+00    0.467668044922922098-309
    0.639071494340896606E+04   -0.160181409120559692E+01    0.402659524068747332E+00    0.248037096261978149E+02    0.130629053274687323E+01    0.738395939691882774E+00    0.127688723802566528E+02    0.182922691106796265E+01   -0.773580729961395264E+01   -0.556774646043777466E+01    0.168473707795143146E+00    0.467668044922922098-309
    0.585847812891006470E+04   -0.148803174495697021E+01    0.851426053694162799E+00    0.976122652888298035E+02    0.676985681593852195E+00    0.141709845513018440E+01   -0.126995211839675903E+02    0.169433701038360596E+01   -0.145021945238113403E+02   -0.393634825944900513E+01    0.130804254341125498E+00    0.467668049032757766-309
    0.104527592658996582E+04    0.237725853919982910E+00    0.850828758113381767E+00    0.891441183686256409E+02    0.278063416605993430E+00    0.117708804228168140E+01    0.155495166778564453E+01    0.139366781711578369E+01   -0.972316503524780273E+01   -0.880613118410110474E+01    0.534447540235519436E+00    0.467668049031018655-309
    0.677571833133697510E+03    0.921729743480682373E+00    0.154374163722355395E+01    0.488183385729789734E+02    0.131983926076292124E+01    0.143250632966143288E+01    0.882238268852233887E+01    0.190677279233932495E+01   -0.180249363183975220E+01   -0.131108164787292480E+00    0.528469471192359985E+00    0.467668049032322988-309
    0.905735850334167480E+03    0.994141697883605957E-01    0.421446897188981429E+00    0.108914943337440491E+02    0.125802725025029005E+01    0.789900580518336448E+00   -0.103370726108551025E+01    0.105221939086914062E+01   -0.132801693677902222E+02   -0.149215981364250183E+02    0.114228375148773195E+00    0.467668049034496877-309
    0.313528954982757568E+04   -0.175238114595413208E+01    0.108072533898556955E+01    0.864348034858703613E+02    0.470684739988704692E+00    0.823208112093577027E+00    0.144204157590866089E+02    0.159372949600219727E+01   -0.415805608034133911E+01   -0.347810983657836914E-01    0.370515136957168603E-01    0.467668044922922098-309
    0.135512906312942505E+04   -0.192761397361755371E+01    0.113510966838300553E+01    0.857236200571060181E+01    0.120165869939388870E+01    0.149755136572255521E+01    0.104057908058166504E+01    0.159336042404174805E+01   -0.141175389289855957E+01   -0.150570273399353027E-01    0.116089086198806771E+00    0.467668049033192544-309
    0.306767284870147705E+03   -0.193397581577301025E+00    0.446574289363542765E+00    0.632578842043876648E+02    0.315375270954493303E+00    0.118827054126622117E+00    0.100220292806625366E+02    0.123470938205718994E+01   -0.791308075189590454E+01   -0.143894568085670471E+02    0.177600499248504656E+00    0.467668049034931655-309
    0.671666991710662842E+04   -0.253866910934448242E+00    0.527170245362240886E+00    0.529535490274429321E+01    0.128321949540270563E+01    0.129864141394751509E+01    0.846169352531433105E+01    0.119199949502944946E+01   -0.140584757924079895E+02   -0.583446085453033447E+01    0.221354605436325069E+00    0.467668049034931655-309
    0.654188287258148193E+04   -0.855946838855743408E+00    0.966821176030545404E+00    0.713582482337951660E+02    0.583559847541432863E+00    0.123954607741811706E+01   -0.291604936122894287E+01    0.140274870395660400E+01   -0.133803829550743103E+02   -0.486889779567718506E+00    0.227956721305847182E+00    0.467668049034496877-309
    0.465344846248626709E+03   -0.382807850837707520E+00    0.812494927697518743E+00    0.459437406063079834E+01    0.104840077986066316E+01    0.817342863896732864E-02   -0.876956999301910400E+01    0.111444073915481567E+01   -0.147103965282440186E+01   -0.772876560688018799E+01    0.325077015280723580E+00    0.467668044922922098-309
    0.194330799579620361E+04    0.179629206657409668E+00    0.129092994063075683E+01    0.899350637197494507E+02    0.156883531436800050E+01    0.643838907160506180E+00   -0.324409782886505127E+01    0.171418750286102295E+01   -0.798182219266891479E+01   -0.126378974318504333E+02    0.350998482728004491E+00    0.467668049034062099-309
    0.139861345291137695E+04   -0.729982793331146240E+00    0.178917797678736556E+00    0.610539543628692627E+01    0.778637749776228127E+00    0.208463251559750734E+00   -0.122328776121139526E+02    0.173133915662765503E+01   -0.778052598237991333E+01   -0.544462054967880249E+01    0.355939646673202548E+00    0.467668049034496877-309
    0.619885265827178955E+04    0.359097599983215332E+00    0.654245459589353207E+00    0.637984147667884827E+02    0.129535033980963865E+01    0.126982843484556862E+01    0.660649001598358154E+01    0.124489963054656982E+01   -0.105140867829322815E+02   -0.611479729413986206E+01    0.553786441254615847E+00    0.467668049031018655-309
    0.326921993494033813E+04    0.275100469589233398E-01    0.137688192304018120E+01    0.944345519542694092E+02    0.927132688923631210E+00    0.751689441168149508E+00   -0.124193894863128662E+02    0.151383024454116821E+01   -0.706413924694061279E+01   -0.273444145917892456E+01    0.396628209400177012E+00    0.467668049031453433-309
    0.699466109275817871E+04   -0.667348742485046387E+00    0.143929458487114159E+01    0.932226038575172424E+02    0.117599663517448039E+01    0.312037945198622713E+00    0.120034861564636230E+02    0.131986522674560547E+01   -0.839721232652664185E+01   -0.856599211692810059E+00    0.366261819934844968E+00    0.467668049031888211-309
    0.305997073650360107E+04    0.381741166114807129E+00    0.111223557334084622E+01    0.969030999541282654E+02    0.105144720728230756E+01    0.471233767292181360E+00    0.940421819686889648E+00    0.183118546009063721E+01   -0.115531700849533081E+02   -0.484516829252243042E+01    0.389375503134727519E+00    0.467668049033192544-309
    0.177416610717773438E+04   -0.383942782878875732E+00    0.919397570302785128E+00    0.879656163454055786E+02    0.105065222248799994E+01    0.291232207241838847E+00   -0.149829035997390747E+02    0.171654087305068970E+01   -0.148858773708343506E+02   -0.792158693075180054E+01    0.197629635429382333E+00    0.467668049034496877-309
    0.458042401075363159E+04   -0.198866963386535645E+00    0.352621952419024831E+00    0.940393595695495605E+02    0.916268240032868886E+00    0.968464033580036299E+00   -0.115376365184783936E+02    0.650757664442062378E+01   -0.136909702420234680E+02   -0.478483825922012329E+01    0.519360318589210501E+00    0.467668044922922098-309
    0.598035007715225220E+04   -0.128634464740753174E+01    0.134157390136339916E+01    0.283767746686935425E+02    0.722762705556359242E+00    0.124642380536594977E+01    0.123922562599182129E+02    0.186333280801773071E+01   -0.316186219453811646E+01   -0.877078056335449219E+01    0.312010789632797270E+00    0.467668049032322988-309
