,day,dayPath,cand,candPath,model,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
2569,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjfghk_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjfghk/,,False,,,,,,
2575,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjgncq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjgncq_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjgncq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjgncq/Bu2019lm_result.json,True,9511.902731,pymultinest,-70.8700174992299,0.11821740517746096,0.0,-70.8700174992299
2574,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjgncq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjgncq_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjgncq/,,False,,,,,,
2572,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjgncq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjgncq_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjgncq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjgncq/TrPi2018_result.json,True,9852.803317,pymultinest,-69.64924830766722,0.2949793652092163,0.0,-69.64924830766722
2573,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjgncq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjgncq_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjgncq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjgncq/nugent-hyper_result.json,True,91.833434,pymultinest,-64.52201873565373,0.10976033843220585,0.0,-64.52201873565373
2579,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjowub,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjowub_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjowub/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjowub/Bu2019lm_result.json,True,5934.282522,pymultinest,-23.132910023112363,0.08589094604134499,0.0,-23.132910023112363
2578,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjowub,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjowub_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjowub/,,False,,,,,,
2576,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjowub,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjowub_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjowub/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjowub/TrPi2018_result.json,True,3615.675442,pymultinest,-25.893609497379764,0.25292734627634433,0.0,-25.893609497379764
2577,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjowub,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjowub_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjowub/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjowub/nugent-hyper_result.json,True,,,,,,
2583,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjqqst,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjqqst_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjqqst/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjqqst/Bu2019lm_result.json,True,2487.194638,pymultinest,-4.756358689447306,0.04948835023418821,0.0,-4.756358689447306
2582,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjqqst,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjqqst_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjqqst/,,False,,,,,,
2580,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjqqst,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjqqst_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjqqst/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjqqst/TrPi2018_result.json,True,2010.044379,pymultinest,-8.436983108838076,0.1958341346982939,0.0,-8.436983108838076
2581,2459512-2459519,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/,ZTF21acjqqst,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459512-2459519/lc_ZTF21acjqqst_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjqqst/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459512-2459519/ZTF21acjqqst/nugent-hyper_result.json,True,21.068835,pymultinest,-5.472339665686153,0.06075331114518065,0.0,-5.472339665686153
2587,2459513-2459520,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/lc_ZTF21acjfghk_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21acjfghk/Bu2019lm_result.json,True,826.726888,pymultinest,-1.1017904137199608,0.021770639842634457,0.0,-1.1017904137199608
2586,2459513-2459520,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/lc_ZTF21acjfghk_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21acjfghk/,,False,,,,,,
2584,2459513-2459520,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/lc_ZTF21acjfghk_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21acjfghk/TrPi2018_result.json,True,1246.076493,pymultinest,-5.307683636922552,0.17944257278652312,0.0,-5.307683636922552
2585,2459513-2459520,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/lc_ZTF21acjfghk_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21acjfghk/nugent-hyper_result.json,True,11.871149,pymultinest,-1.6804409637847404,0.03281790551742959,0.0,-1.6804409637847404
2591,2459513-2459520,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/,ZTF21ackehji,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/lc_ZTF21ackehji_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21ackehji/,,False,,,,,,
2590,2459513-2459520,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/,ZTF21ackehji,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/lc_ZTF21ackehji_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21ackehji/,,False,,,,,,
2588,2459513-2459520,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/,ZTF21ackehji,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/lc_ZTF21ackehji_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21ackehji/,,False,,,,,,
2589,2459513-2459520,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/,ZTF21ackehji,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459513-2459520/lc_ZTF21ackehji_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459513-2459520/ZTF21ackehji/,,False,,,,,,
2595,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21acjfghk_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjfghk/Bu2019lm_result.json,True,1106.923112,pymultinest,-1.1017904137199608,0.021770639842634457,0.0,-1.1017904137199608
2594,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21acjfghk_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjfghk/,,False,,,,,,
2592,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21acjfghk_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjfghk/TrPi2018_result.json,True,1181.681427,pymultinest,-5.307683636922552,0.17944257278652312,0.0,-5.307683636922552
2593,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21acjfghk_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjfghk/nugent-hyper_result.json,True,,,,,,
2599,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21acjnvzg,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21acjnvzg_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjnvzg/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjnvzg/Bu2019lm_result.json,True,9384.74647,pymultinest,-89.5634633241361,0.13466980239778784,0.0,-89.5634633241361
2598,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21acjnvzg,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21acjnvzg_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjnvzg/,,False,,,,,,
2596,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21acjnvzg,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21acjnvzg_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjnvzg/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjnvzg/TrPi2018_result.json,True,7906.701264,pymultinest,-91.93971326583768,0.3246175404095084,0.0,-91.93971326583768
2597,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21acjnvzg,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21acjnvzg_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjnvzg/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21acjnvzg/nugent-hyper_result.json,True,,,,,,
2603,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21ackvtmo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21ackvtmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21ackvtmo/Bu2019lm_result.json,True,4251.129614,pymultinest,-22.620793258076034,0.08764557306222424,0.0,-22.620793258076034
2602,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21ackvtmo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21ackvtmo/,,False,,,,,,
2600,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21ackvtmo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21ackvtmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21ackvtmo/TrPi2018_result.json,True,2545.797828,pymultinest,-26.441079548797354,0.2458978007869689,0.0,-26.441079548797354
2601,2459514-2459521,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459514-2459521/lc_ZTF21ackvtmo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21ackvtmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459514-2459521/ZTF21ackvtmo/nugent-hyper_result.json,True,30.436522,pymultinest,-22.71936678886225,0.07420988591893314,0.0,-22.71936678886225
2607,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21acjfghk_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acjfghk/Bu2019lm_result.json,True,981.142272,pymultinest,-1.1017904137199608,0.021770639842634457,0.0,-1.1017904137199608
2606,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21acjfghk_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acjfghk/,,False,,,,,,
2604,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21acjfghk_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acjfghk/TrPi2018_result.json,True,1194.852006,pymultinest,-5.307683636922552,0.17944257278652312,0.0,-5.307683636922552
2605,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21acjfghk_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acjfghk/nugent-hyper_result.json,True,11.308487,pymultinest,-1.6804409637847404,0.03281790551742959,0.0,-1.6804409637847404
2611,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21ackavpt_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackavpt/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackavpt/Bu2019lm_result.json,True,6078.51246,pymultinest,-46.405652534971495,0.11948974555943302,0.0,-46.405652534971495
2610,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21ackavpt_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackavpt/,,False,,,,,,
2608,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21ackavpt_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackavpt/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackavpt/TrPi2018_result.json,True,4695.266855,pymultinest,-39.13154747925738,0.28005585449441567,0.0,-39.13154747925738
2609,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21ackavpt_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackavpt/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackavpt/nugent-hyper_result.json,True,43.556384,pymultinest,-42.928779734330135,0.08715674683299632,0.0,-42.928779734330135
2615,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21ackvtmo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackvtmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackvtmo/Bu2019lm_result.json,True,4014.813036,pymultinest,-24.821637229032618,0.09498047908596507,0.0,-24.821637229032618
2614,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21ackvtmo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackvtmo/,,False,,,,,,
2612,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21ackvtmo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackvtmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackvtmo/TrPi2018_result.json,True,4363.396563,pymultinest,-28.70786984596947,0.2510655469830821,0.0,-28.70786984596947
2613,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21ackvtmo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackvtmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21ackvtmo/nugent-hyper_result.json,True,38.026278,pymultinest,-25.046410329502034,0.07674484617564209,0.0,-25.046410329502034
2619,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21acljlwc_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acljlwc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acljlwc/Bu2019lm_result.json,True,1616.71659,pymultinest,-6.757488066148456,0.04479348341703011,0.0,-6.757488066148456
2618,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21acljlwc_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acljlwc/,,False,,,,,,
2616,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21acljlwc_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acljlwc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acljlwc/TrPi2018_result.json,True,3188.248216,pymultinest,-11.101493931700334,0.20306846817890598,0.0,-11.101493931700334
2617,2459515-2459522,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459515-2459522/lc_ZTF21acljlwc_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acljlwc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459515-2459522/ZTF21acljlwc/nugent-hyper_result.json,True,20.803287,pymultinest,-8.107658549274236,0.06749256796659327,0.0,-8.107658549274236
2623,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21acjfghk_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acjfghk/Bu2019lm_result.json,True,882.827689,pymultinest,-1.1244695017282684,0.02298957635584466,0.0,-1.1244695017282684
2622,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21acjfghk_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acjfghk/,,False,,,,,,
2620,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21acjfghk_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acjfghk/TrPi2018_result.json,True,1269.216277,pymultinest,-5.605315517333004,0.1814839476750099,0.0,-5.605315517333004
